Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'Link', 'detects', 'json', 'like', 'code', 'response', 'extracts', 'places', 'items']", Subtask,Major,60,38,57.76086338076151,19.760863380761513,22
"['set', 'remote', 'config', 'disable', 'subscriptions']", Subtask,Major,45,60,31.993080152428618,28.006919847571382,15
"['Handle', 'refunds', 'better']",Subtask,Major,120,220,155.4140579929932,64.58594200700679,100
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,99.53054491944226,140.46945508055774,120
"['Add', 'alert', 'service', 'component', 'infrastructure']",Subtask,Major,0,60,72.18315528721807,12.18315528721807,60
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Payables']",Story,Blocker,0,230,318.41583967895275,88.41583967895275,230
"['Add', 'endpoint', 'undo', 'import']",Subtask,Major,240,365,91.49876367465598,273.50123632534405,125
"['Update', 'shopify', 'apps', 'different', 'environments', 'webhook', 'URL']",Subtask,Major,60,73,92.06680945961973,19.066809459619734,13
"['add', 'ela', 'writing', 'subject']",Subtask,Major,120,300,73.13378832408965,226.86621167591034,180
"['Add', 'endpoint', 'Feedback', 'service', 'handle', 'customer', 'data', 'request']",Subtask,Major,45,45,150.29860145659578,105.29860145659578,0
"['Create', 'batch', 'job', 'service', 'queue', 'scheduled', 'imports']",Subtask,Major,120,74,26.993465244474752,47.00653475552525,46
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,64.51500976809955,55.484990231900454,0
"['Setup', 'restrictions', 'app', 'users', 'cant', 'perform', 'destructive', 'actions']",Subtask,Major,60,75,57.9153854419956,17.084614558004397,15
"['Add', 'question', 'edit', 'enpoint']", Subtask,Major,0,60,39.060858017203756,20.939141982796244,60
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,129.31439123559323,203.68560876440677,333
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,25.598616689187104,58.401383310812896,54
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,239.3783698219656,179.3783698219656,0
"['As', 'user', 'I', 'able', 'accept', 'invite', 'even', 'email', 'address', 'account', 'different', 'invite']",Story,Major,0,240,103.55163956273495,136.44836043726505,240
"['Make', 'users', 'reads', 'message', 'receive', 'new', 'notifications']",Task,Major,0,45,49.12731502496951,4.127315024969512,45
['Feedback'],Subtask,Major,0,40,80.95067806832517,40.950678068325175,40
"['Test', 'Langfuse', 'Cloud', 'using', 'python', 'SDK']", Subtask,Major,30,17,119.88847583977325,102.88847583977325,13
"['I', 'able', 'purchase', 'subscription', 'revenue', 'cat']",Story,Critical,0,360,79.53438257246488,280.4656174275351,360
"['Invite', 'email', 'sent']",Bug,Major,0,20,45.09011390628238,25.090113906282383,20
"['set', 'connections']",Subtask,Major,0,180,72.67639085802283,107.32360914197717,180
"['Create', 'passwords', 'IAM', 'databases', 'update', 'IAM', 'terraform']",Subtask,Major,15,7,77.05380508714775,70.05380508714775,8
"['Add', 'function', 'add', 'shopify', 'store']",Subtask,Major,30,45,28.26130592608561,16.73869407391439,15
"['create', 'subscription', 'page']",Subtask,Major,45,45,63.51418830232943,18.51418830232943,0
"['Create', 'alert', 'list', 'item', 'component']",Subtask,Major,0,20,59.09585045540573,39.09585045540573,20
['Feedback'],Subtask,Major,0,150,80.95067806832517,69.04932193167483,150
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,89.57197336990966,29.571973369909657,60
"['Add', 'Invoice', 'mapping']",Subtask,Major,0,60,70.3950552033716,10.395055203371598,60
"['Add', 'creating', 'categories']",Subtask,Major,0,50,53.60172336541374,3.60172336541374,50
"['After', '30', 'days', 'disable', 'new', 'signals', 'signals', 'arent', 'running', 'python']",Task,Major,0,20,22.073652404721425,2.0736524047214253,20
"['Update', 'app', 'user', 'reauthorize', 'integration', 'assistant', 'service', 'returned', '401', '403']",Subtask,Major,60,80,46.285531151688616,33.714468848311384,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,62.98016524700542,17.980165247005417,15
"['Test', 'Dev']",Subtask,Major,0,280,124.14335959826205,155.85664040173793,280
"['update', 'install', 'URL', 'handler', 'IAM', 'return', 'shopify', 'auth', 'URL']",Subtask,Major,60,60,69.87912690547454,9.879126905474536,0
"['Update', 'table', 'component', 'right', 'fields', 'render', 'data']",Subtask,Major,120,120,98.70923760083227,21.290762399167733,0
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,154.04968943323752,12.950310566762482,167
"['get', 'list', 'endpoint', 'working']",Subtask,Major,60,60,82.75547374325541,22.755473743255408,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,72.05914673224503,42.059146732245026,30
"['Update', 'import', 'projection', 'information', 'associated', 'items', 'import']",Subtask,Major,60,71,85.68437984602689,14.684379846026886,11
"['setup', 'user', 'roles']",Subtask,Major,60,100,35.46290119089479,64.5370988091052,40
"['Ensure', 'service', 'request', 'edit', 'works']",Subtask,Major,60,20,54.029581032468265,34.029581032468265,40
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,92.2023336032235,12.797666396776506,105
"['Endpoint', 'shopify', 'fees']",Subtask,Major,120,95,74.35352219033264,20.64647780966736,25
"['Wrtie', 'code', 'pull', 'parse', 'data', 'send', 'python', 'code', 'AR', 'Igniters']",Subtask,Major,0,60,99.87505048410307,39.87505048410307,60
"['Hook', 'subscription', 'purchase', 'UI']",Subtask,Major,0,60,113.31968093049167,53.31968093049167,60
"['How', 'much', 'spend', 'Auditing', 'year']",Subtask,Major,0,40,34.89407386646806,5.105926133531938,40
"['Migrate', 'delete', 'functionality', 'settings', 'screen']",Subtask,Major,30,30,49.81452095706689,19.81452095706689,0
"['ensure', 'delete', 'file', 'works']",Subtask,Major,60,20,47.41992386167453,27.419923861674533,40
"['Add', 'view', 'child', 'endpoint']",Subtask,Major,60,60,65.55888733837173,5.558887338371733,0
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,43.12217265428578,106.87782734571422,90
"['update', 'app', 'send', 'request', 'tutor', 'endpoint', 'tutor', 'service']",Subtask,Major,60,146,40.73417017558367,105.26582982441633,86
"['Show', 'accounts', 'largest', 'variances', 'compared', 'previous', 'month']",Subtask,Major,120,208,149.1996929061949,58.80030709380509,88
['Feedback'],Subtask,Major,0,120,80.95067806832517,39.049321931674825,120
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,76.71969289419322,16.719692894193216,60
"['Refund', 'Receipts', 'cash', 'orders', 'dont', 'seem', 'get', 'created']",Bug,Critical,60,280,145.05509722227825,134.94490277772175,220
"['Hook', 'default', 'account', 'mapping', 'account', 'specific', 'mappings']",Subtask,Major,90,90,88.79864341597818,1.2013565840218234,0
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,55.17213827439994,4.827861725600059,60
"['Add', 'endpoint', 'upserting', 'schedule']",Subtask,Major,60,90,207.00377141556194,117.00377141556194,30
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,58.75982740671813,38.75982740671813,20
"['Pull', 'recommend', 'alerts', 'alert', 'service']",Subtask,Major,30,45,62.98016524700542,17.980165247005417,15
"['Write', 'Test', 'Generate', 'CSV', 'String', 'function']",Subtask,Major,0,30,23.874975708202317,6.125024291797683,30
"['Add', 'remote', 'config', 'variable', 'in_app_review']", Subtask,Major,10,10,28.302563250412895,18.302563250412895,0
"['Hook', 'saving', 'shipping', 'discount', 'payment', 'config']",Subtask,Major,240,240,93.38057314678267,146.61942685321733,0
"['Setup', 'recognition', 'screen', 'front', 'end']",Subtask,Major,60,60,45.69355114179744,14.306448858202558,0
"['Update', 'Iam', 'return', 'expires', 'property']",Subtask,Major,30,84,25.598616689187104,58.401383310812896,54
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,91.12522149304323,38.87477850695677,130
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,222.7285084628727,17.271491537127304,240
"['Make', 'sure', 'everything', 'working', 'well', 'assistant']",Subtask,Major,60,50,118.34487602340879,68.34487602340879,10
"['Convert', 'python', 'code', 'go', 'initial', 'AR', 'igniter']",Subtask,Major,0,180,169.5358949030526,10.464105096947407,180
"['Add', 'initializer', 'starts', 'alerts', 'service', 'starts']",Subtask,Major,0,20,64.63617855684272,44.63617855684272,20
"['Deploy', 'dev']",Subtask,Major,60,60,81.84890654175787,21.84890654175787,0
"['Create', 'function', 'generate', 'Invoice', 'using', 'gofakeit']",Subtask,Major,0,60,30.288755902628143,29.711244097371857,60
"['Create', 'connection', 'QuickBooks', 'screen']",Subtask,Major,0,30,51.91962055712636,21.919620557126358,30
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,29.06740119996568,12.93259880003432,42
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,78.20094671151028,41.799053288489716,60
"['Update', 'alert', 'service', 'check', 'alert', 'associated', 'code', 'run', 'code', 'instead', 'making', 'request', 'assistant', 'service']",Subtask,Major,0,214,77.39491504956914,136.60508495043086,214
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,53.591889304050035,6.408110695949965,30
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,112.39543588149978,52.39543588149978,60
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,91.12522149304323,38.87477850695677,130
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,32.129413782472255,2.1294137824722554,0
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,170.8892447849839,77.1107552150161,248
"['Add', 'endpoint', 'deleting', 'schedule']",Subtask,Major,0,30,40.53419099744089,10.534190997440888,30
"['Setup', 'fastlane', 'playstore']",Subtask,Major,360,360,112.80100051748246,247.19899948251754,0
"['implement', 'adapters']",Task,Major,480,1052,175.61471818959282,876.3852818104072,572
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,74.52343692036081,15.476563079639192,30
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,44.66954288750522,15.330457112494777,60
"['Hook', 'configuration']",Subtask,Major,60,90,122.89373005811422,32.893730058114215,30
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,47.76154786461798,2.238452135382019,20
"['Add', 'endpoint', 'get', 'list', 'payouts']",Subtask,Major,180,337,79.31641950256353,257.6835804974365,157
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,52.16744968040172,7.832550319598283,0
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,92.2023336032235,12.797666396776506,105
"['Hook', 'Saving', 'Product', 'config', 'Customer', 'config']",Subtask,Major,120,120,76.33281789885834,43.66718210114166,0
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,74.52343692036081,15.476563079639192,30
['Feedback'],Subtask,Major,0,65,80.95067806832517,15.950678068325175,65
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,12.851640270328046,7.851640270328046,0
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,49.34650366687363,39.34650366687363,10
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,133.04969107782404,18.049691077824036,115
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,43.12217265428578,106.87782734571422,90
"['I', 'able', 'easily', 'rate', 'app']",Story,Major,10,115,144.93169166926913,29.931691669269128,105
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,140.0530270383335,50.05302703833351,30
"['Switch', 'using', 'writing', 'SQL']", Subtask,Major,180,242,109.71775320847941,132.2822467915206,62
"['Add', 'Payment']",Subtask,Major,120,110,71.18343294733035,38.816567052669654,10
"['add', 'endpoint', 'handler', 'IAM', 'would', 'return', 'true', 'connection', 'found']",Subtask,Major,0,25,75.46380511435119,50.46380511435119,25
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,105.62901303387902,75.62901303387902,30
"['Add', 'screens', 'selecting', 'strand', 'questions']",Subtask,Major,0,210,104.70213537700391,105.29786462299609,210
"['Update', 'question', 'upsert', 'endpoint', 'receive', 'multiple', 'test', 'objectives']", Subtask,Major,0,60,45.18341068826246,14.816589311737538,60
"['Create', 'View', 'Image', 'poll', 'results']",Task,Major,360,189,206.67701034178288,17.677010341782875,171
"['Could', 'generate', 'questions']",Bug,Critical,0,198,72.08511036633426,125.91488963366574,198
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,65.1367880784402,35.136788078440205,0
"['set', 'invite', 'status']",Subtask,Major,0,365,43.90581822202381,321.0941817779762,365
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,72.52331039298338,8.523310392983376,34
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,115.65311359637784,290.3468864036222,406
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,95.78567422655982,35.78567422655982,60
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,126.96544260008584,66.96544260008584,0
"['Add', 'utils', 'file', 'corresponding', 'functions', 'application', 'layer']",Subtask,Major,0,120,28.047078453481188,91.95292154651881,120
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,685.6977481182298,39.30225188177019,365
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,29.016105911774243,0.9838940882257567,0
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,109.11846936857295,69.11846936857295,20
"['Create', 'function', 'generate', 'Customer', 'using', 'gofakeit']",Subtask,Major,0,30,43.90242806621344,13.902428066213439,30
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,88.06610819648489,58.06610819648489,30
"['create', 'cron', 'job', 'would', 'update', 'status', 'Trial', 'Expired', '30', 'days']",Subtask,Major,0,40,35.40955545134628,4.590444548653721,40
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,39.93345078490099,35.06654921509901,45
"['Deploy', 'poll', 'service']",Task,Major,180,1011,158.4376533129524,852.5623466870476,831
"['Create', 'resolver', 'hit', 'quickbooks', 'reports']", Subtask,Major,0,630,137.84343526733352,492.1565647326665,630
"['create', 'poll', 'results', 'screen']",Task,Blocker,240,633,359.3962424850678,273.6037575149322,393
"['create', 'interface', 'account', 'storage']",Task,,120,20,70.30879106712032,50.308791067120325,100
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,62.76731657058306,2.7673165705830627,0
['Feedback'],Subtask,Major,0,120,80.95067806832517,39.049321931674825,120
"['Create', 'staging', 'environment', 'IAM']",Task,Major,0,120,88.6920854452652,31.307914554734793,120
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,56.651111556340666,183.34888844365935,240
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,63.522837407712444,3.5228374077124442,0
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,41.35079689701212,31.350796897012117,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,72.05914673224503,42.059146732245026,30
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,166.9516175011168,478.0483824988832,525
"['Update', 'Quickbooks', 'mapping']",Task,Critical,0,190,136.89516514472894,53.104834855271065,190
"['As', 'user', 'I', 'able', 'view', 'notifications', 'details']",Story,Major,0,20,78.0444649398607,58.0444649398607,20
"['add', 'resolve', 'button']",Subtask,Major,20,20,24.618404864778828,4.618404864778828,0
"['Update', 'question', 'form', 'multemdia', 'could', 'uploaded', 'added', 'link']",Subtask,Major,60,60,85.40783607517437,25.407836075174373,0
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,41.543424591319535,108.45657540868046,30
"['Add', 'multimedia', 'concept', 'answers']",Subtask,Major,60,60,73.13378832408965,13.13378832408965,0
"['Update', 'front', 'end', 'create', 'goal', 'resource', 'user', 'selects', 'goal']",Subtask,Major,0,90,84.28003136524943,5.719968634750572,90
['Feedback'],Subtask,Major,0,540,80.95067806832517,459.04932193167485,540
"['Vote', 'polls', 'App']",Task,Major,150,227,116.37470465322593,110.62529534677407,77
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,114.26786082753186,14.267860827531862,20
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,73.13378832408965,3.1337883240896502,10
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,79.50362755717362,40.496372442826384,120
