Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error
"['llm', 'generate', 'title', 'alert']",Subtask,Major,0,70,42.13140434701478,27.86859565298522
"['Payment', 'mapping', 'respected']",Bug,Blocker,0,333,179.33192659694433,153.66807340305567
"['When', 'Token', 'Expired', 'restart', 'service', 'new', 'token', 'take', 'effect']",Bug,Blocker,0,40,53.11800881667881,13.11800881667881
"['update', 'auth0', 'action', 'add', 'subscription', 'status', 'jwt']",Subtask,Major,0,40,53.8920327840039,13.892032784003902
"['Create', 'Apollo', 'RN', 'project', 'Repo']",Task,Major,60,45,286.13188052349415,241.13188052349415
"['add', 'viewed', 'property', 'notification', 'shcema']",Subtask,Major,0,10,64.09022923984651,54.09022923984651
"['create', 'custom', 'provider', 'kulrnetsuite']",Subtask,Major,60,90,108.90564145902424,18.90564145902424
"['Add', 'endpoint', 'receive', 'file', 'uploads']",Subtask,Major,60,60,123.26245440326925,63.262454403269246
"['Create', 'function', 'assign', 'placeholder', 'values', 'default', 'mapping', 'changes']",Subtask,Major,10,10,0.3795420973443697,9.62045790265563
"['Deploy', 'Dev']",Subtask,Major,60,120,153.24242058444008,33.24242058444008
"['Update', 'weos', 'app', 'include', 'key', 'name', 'header', 'sending', 'request', 'IAM', 'get', 'install', 'URL']", Subtask,Major,20,125,44.15518518929092,80.84481481070908
"['create', 'LLM', 'Prompt', 'would', 'generate', 'AR', 'summary', 'insight']",Subtask,Major,0,40,49.897035947925104,9.897035947925104
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,233.49629885671965,36.50370114328035
"['UXUI', 'tweaks', 'part', '3']",Task,Major,270,300,197.88121481173755,102.11878518826245
"['Add', 'WeOS', 'tag']",Subtask,Major,60,17,137.50869732742228,120.50869732742228
"['Setup', 'revenue', 'cat', 'SDK', 'iOS']",Subtask,Major,60,360,145.17530575210546,214.82469424789454
"['create', 'endpoint', 'sending', 'poll', 'vote']",Task,Blocker,120,242,401.7555389605757,159.75553896057568
"['Add', 'endpoint', 'creating', 'question', 'bank']",Subtask,Major,120,120,72.66133159281375,47.33866840718625
"['create', 'suite', 'script', 'would', 'send', 'events']",Subtask,Major,60,60,185.6605487868179,125.66054878681791
"['Add', 'environment', 'variable', 'use', 'Quickbooks', 'endpoint']",Subtask,Major,30,15,123.9159327774027,108.9159327774027
"['Deploy', 'Host', 'Agent', 'staging']",Subtask,Major,240,60,145.5037025694307,85.50370256943069
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,43.13705577775622,76.86294422224378
"['Add', 'delete', 'endpoint', 'handler', 'insight', 'service']",Subtask,Major,0,120,55.88242796548397,64.11757203451603
"['Setup', 'Tax', 'Mapping', 'Config']",Subtask,Major,60,87,89.93251640914814,2.9325164091481355
"['Update', 'share', 'assistant', 'handler', 'fetch', 'user', 'email', 'IAM', 'user', 'exist', 'create', 'user', 'account', 'email']",Subtask,Major,10,20,73.71150364898521,53.711503648985214
"['Add', 'list', 'stores', 'square']",Subtask,Major,120,60,231.2525867747418,171.2525867747418
"['Test', 'dev']",Subtask,Major,0,85,171.98829933092523,86.98829933092523
"['Coming', 'back', 'app', 'tries', 'login', 'user', 'redirects', 'app', 'browser']",Bug,Critical,0,150,0.7469114947113553,149.25308850528864
"['setup', 'IAM', 'staging', 'accounts', 'managed']",Subtask,Major,120,90,136.71051231902769,46.710512319027686
"['Update', 'r', 'AlertSetup', 'Run', 'pass', 'notifications', 'types', 'alert', 'service']",Subtask,Major,0,60,53.969741138750436,6.030258861249564
"['Hook', 'pause', 'functionality', 'update', 'block', 'back', 'end']",Subtask,Major,60,60,48.63374807258174,11.366251927418261
"['Add', 'screens', 'selecting', 'strand', 'questions']",Subtask,Major,0,210,136.95998974659665,73.04001025340335
"['First', 'round', 'QA', 'staging']",Subtask,Major,60,60,76.84499643884496,16.84499643884496
"['Add', 'endpoint', 'managing', 'sub', 'topics']",Subtask,Major,120,60,130.4237668147105,70.42376681471049
"['As', 'user', 'I', 'able', 'accept', 'invite', 'even', 'email', 'address', 'account', 'different', 'invite']",Story,Major,0,240,183.09985796449027,56.90014203550973
"['Finish', 'implement', 'list', 'transactions']",Subtask,Major,60,60,228.7943959451742,168.7943959451742
"['Make', 'retries', '2', 'layers', 'deep']", Subtask,Major,120,118,83.09359049751491,34.90640950248509
"['Add', 'screen', 'updating', 'details', 'uploaded', 'image']",Subtask,Major,120,240,245.8417333579486,5.841733357948613
"['remove', 'code', 'callback', 'handler', 'IAM', 'shopify', 'provider', 'hardcoded']",Subtask,Major,60,60,119.71268498053573,59.71268498053573
"['Hook', 'Saving', 'Product', 'config', 'Customer', 'config']",Subtask,Major,120,120,74.63141833858577,45.368581661414225
"['update', 'go', 'version', 'fix', 'dependencies']",Subtask,Major,0,11,120.92186587943229,109.92186587943229
"['When', 'integration', 'option', 'setup', 'sub', 'resources', 'isnt', 'completed', 'correctly']",Bug,Blocker,0,30,201.57102441039646,171.57102441039646
"['When', 'notifications', 'read', 'notification', 'menu', 'updated']",Bug,Major,240,300,92.51160872252314,207.48839127747686
"['Can', 'get', 'weos', 'mobile', 'native']",Story,Major,0,480,216.20121556413562,263.7987844358644
"['Update', 'UI', 'auto', 'complete']",Subtask,Major,120,180,176.03730066610748,3.962699333892516
"['Add', 'questions', 'related', 'python', 'code']",Subtask,Major,60,60,173.81647181454056,113.81647181454056
['Feedback'],Subtask,Major,0,60,132.2433184300115,72.2433184300115
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,60.83356828263774,239.16643171736226
"['instantiate', 'LLM', 'Service']",Subtask,Major,15,15,43.33736964341219,28.33736964341219
"['Add', 'endpoint', 'Feedback', 'Service', 'handle', 'customer', 'erasure']",Subtask,Major,45,45,137.30476121167078,92.30476121167078
"['add', 'receiver', 'creating', 'contract']",Subtask,Major,60,360,146.63682708792928,213.36317291207072
"['Create', 'insight', 'view', 'component']",Subtask,Major,45,45,79.8657172991816,34.8657172991816
"['Add', 'guided', 'tour', 'WeOS', 'highlights', 'sparks', 'signals']",Task,Minor,0,70,20.94481909327621,49.05518090672379
"['Setup', 'sending', 'hedge', 'hog', 'service']", Subtask,Major,60,203,72.34392556802888,130.65607443197112
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,98.71672925793415,28.716729257934148
"['Setup', 'event', 'handler', 'persist', 'scheduled', 'import']",Subtask,Major,180,270,119.26272750657648,150.73727249342352
"['Update', 'comparison', 'igniter', 'compare', 'month', 'last', 'months', 'profit', 'loss', 'reports', 'generate', 'insights']",Subtask,Major,0,35,112.33471747968863,77.33471747968863
"['Hook', 'filters']",Subtask,Major,120,120,130.694123763436,10.69412376343601
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,114.88739061096123,125.11260938903877
"['Test', 'dev']",Subtask,Major,0,85,171.98829933092523,86.98829933092523
['Deploys'],Subtask,Major,0,76,127.8932749995798,51.8932749995798
"['hook', 'delete']",Subtask,Major,90,120,73.99460236704971,46.00539763295029
"['Convert', 'python', 'code', 'go', 'initial', 'dispute', 'igniter']",Subtask,Major,0,240,214.48074007102696,25.519259928973042
"['Finish', 'polls', 'section']",Task,Major,180,277,197.88121481173755,79.11878518826245
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,236.04489636076943,72.95510363923057
"['Improve', 'retrieval', 'adding', 'context', 'embeddings']",Task,Major,120,450,303.29362303946664,146.70637696053336
"['Create', 'workflow', 'pulls', 'existing', 'customers', 'pays', 'bills']",Subtask,Major,0,60,98.95635442814726,38.956354428147264
"['Update', 'expense', 'main', 'list', 'view']",Subtask,Major,60,60,77.25698005792366,17.256980057923656
"['Update', 'UI', 'send', 'query', 'parameters', 'subresouce', 'page']",Subtask,Major,0,60,248.14362972678055,188.14362972678055
"['Setup', 'pdf', 'generation', 'execution']", Subtask,Major,60,22,119.34031705863754,97.34031705863754
"['create', 'event', 'handler', 'would', 'delete', 'account', 'user', 'account', 'service', 'alert', 'service', 'insight', 'service']",Subtask,Major,0,148,132.8977428549324,15.102257145067597
"['Integrate', 'Netsuite', 'Finance', 'MCP', 'Server']",Task,Blocker,0,270,255.83235425570464,14.167645744295356
"['Run', 'updated', 'experiments']", Subtask,Major,0,107,115.54853786711425,8.548537867114248
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,97.47876590150341,74.52123409849659
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,203.78835276600452,23.78835276600452
"['Test', 'add', 'migration', 'plan']",Subtask,Major,0,400,58.084133017684366,341.9158669823156
"['Setup', 'product', 'entitlements', 'revenue', 'cat']",Subtask,Major,60,60,79.81792199892358,19.81792199892358
"['Create', 'function', 'generate', 'Bill', 'using', 'gofakeit']",Subtask,Major,0,20,55.18036954621547,35.18036954621547
"['Can', 'get', 'weos', 'mobile', 'native']",Story,Major,0,480,216.20121556413562,263.7987844358644
"['Make', 'user', 'logs', 'NetSuite', 'prompted', 'enter', 'account', 'id']",Task,Critical,0,60,103.00915892916157,43.00915892916157
"['Add', 'screen', 'reviewing', 'answers']",Subtask,Major,120,300,110.90623818150227,189.09376181849774
"['Client', 'Feedback']",Subtask,Major,0,60,117.55499910817474,57.55499910817474
"['Make', 'alerts', 'take', 'account', 'users', 'timezone']",Task,Minor,0,20,96.12264932070508,76.12264932070508
"['Add', 'timeframe', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,20,-19.457095662001535,39.457095662001535
"['Update', 'integration', 'service', 'return', 'integration', 'threw', 'error', 'response', 'error', 'message']",Subtask,Major,60,147,69.23325647977765,77.76674352022235
"['Update', 'shared', 'assistant', 'handler', 'check', 'code', 'exists', 'status', 'pending', 'update', 'expiry', 'date']", Subtask,Major,0,60,138.4917512291376,78.4917512291376
"['Implement', 'CreateChatCompletion', 'infrastructure', 'layer']",Subtask,Major,0,60,144.98130246510996,84.98130246510996
"['update', 'account', 'validation', 'middleware', 'user', 'would', 'able', 'message', 'shared', 'assistant']",Subtask,Major,60,90,140.7160509906121,50.7160509906121
"['create', 'interface', 'account', 'storage']",Task,,120,20,179.52765935594803,159.52765935594803
"['Connect', 'QB', 'Prompt', 'persists']",Bug,Major,0,60,81.14766692938906,21.14766692938906
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,100.47708656342431,2.477086563424308
"['Charge', 'Back', 'insights', 'posting', 'multiple', 'times', 'day']",Bug,Critical,0,10,49.595823437968534,39.595823437968534
"['As', 'child', 'I', 'able', 'login', 'code']",Story,Major,0,120,176.41983838691849,56.419838386918485
"['add', 'endpoint', 'handler', 'IAM', 'would', 'return', 'true', 'connection', 'found']",Subtask,Major,0,25,90.81026568764591,65.81026568764591
"['Cant', 'add', 'multiple', 'square', 'stores', 'WeOS']",Subtask,Major,0,90,173.20316086593502,83.20316086593502
"['add', 'endpoint', 'get', 'user']",Subtask,Major,0,30,129.53304070700273,99.53304070700273
"['Make', 'giving', 'thumbs', 'makes', 'example']", Subtask,Major,60,84,83.09359049751491,0.90640950248509
"['Store', 'Poll', 'using', 'Enpoint']", Subtask,Major,240,366,414.73897650006006,48.73897650006006
"['Update', 'query', 'removes', 'duplicates', 'uses', 'data', 'Shawline', 'Facility']", Subtask,Critical,120,302,194.2012574072627,107.79874259273731
"['I', 'able', 'access', 'app', 'various', 'stores']",Story,Critical,0,218,195.73860621755222,22.261393782447783
"['The', 'date', 'fees', 'added', 'incorrect']",Bug,Critical,60,20,97.60597249635904,77.60597249635904
"['Update', 'Question', 'generation', 'accommodate', 'multi', 'part', 'questions']",Subtask,Major,60,30,48.358060720554676,18.358060720554676
"['Can', 'use', 'recurring', 'invoicesbills', 'improve', 'STL', 'decomposition', 'analysis']",Improvement,Major,0,270,233.49629885671965,36.50370114328035
"['Update', 'quickbooks', 'service', 'create', 'refund']",Subtask,Major,60,210,109.52467556167146,100.47532443832854
"['Update', 'grapql', 'controller', 'handle', 'multiple', 'calendars']",Subtask,Major,0,120,144.05260077923018,24.052600779230175
"['Update', 'import', 'payout', 'create', 'journal', 'entries']",Subtask,Major,120,120,136.7462531069205,16.746253106920506
"['Add', 'netsuite', 'integration']",Subtask,Major,120,229,149.82374995669585,79.17625004330415
"['Creating', 'Alert', 'modal', 'click', 'create', 'alert']",Subtask,Major,15,10,115.4770783559636,105.4770783559636
"['Create', 'entity', 'scheduled', 'import']",Subtask,Major,120,50,119.14006928941197,69.14006928941197
"['setup', 'mobile', 'builds']", Subtask,Major,0,390,152.06583069500297,237.93416930499703
"['Setup', 'revenue', 'cat', 'SDK', 'iOS']",Subtask,Major,60,360,145.17530575210546,214.82469424789454
"['Make', 'default', 'integrations', 'setup', 'start']",Subtask,Major,0,150,33.340415296042124,116.65958470395788
"['Move', 'scheduler', 'application', 'layer']",Subtask,Major,0,2,76.69320783051262,74.69320783051262
"['Add', 'endppint', 'listing', 'categories']",Subtask,Major,60,60,27.65141484835405,32.34858515164595
"['Setup', 'environment', 'apple', 'id']",Subtask,Major,120,150,106.99358960634082,43.00641039365918
"['Update', 'provider', 'manifest', 'apideck']",Subtask,Major,0,60,98.18587986242655,38.185879862426546
"['make', 'icons', 'colored']",Subtask,Major,0,30,82.47999320856698,52.47999320856698
"['Account', 'Service', 'Returning', '401', 'running', 'alerts', 'schedule']",Bug,Major,0,50,143.57278292106983,93.57278292106983
"['Add', 'Customer', 'mapping']",Subtask,Major,0,227,132.0470975069407,94.9529024930593
"['checking', 'balance', '11302023']",Subtask,Major,30,125,309.8438393455449,184.8438393455449
"['Long', 'load', 'times', 'Activity', 'Feed']",Bug,Minor,50,65,49.89695400104739,15.10304599895261
"['When', 'filtering', 'import', 'status', 'pull', 'list', 'orders', 'system', 'first']",Subtask,Major,60,56,65.5179956777084,9.517995677708399
"['Switch', 'using', 'custom', 'scheme']",Task,Blocker,0,20,302.2869608955995,282.2869608955995
"['Handover', 'solution']",Task,Critical,0,617,159.66268712556175,457.3373128744382
"['add', 'way', 'disable', 'subscriptions', 'IAM', 'service']", Subtask,Major,0,68,67.78485959838785,0.2151404016121461
"['Error', 'signing', 'new', 'weos', 'account']",Bug,Blocker,0,60,176.9437193918926,116.94371939189261
"['create', 'handler', 'alert', 'service', 'would', 'loop', 'alerts', 'associated', 'goal', 'create', 'account']",Subtask,Major,90,267,137.4050756725256,129.5949243274744
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,117.0855708875116,87.0855708875116
"['Hook', 'feedback', 'view', 'endpoint']",Subtask,Major,60,60,89.73060795234662,29.730607952346617
['Test'],Subtask,Major,0,138,64.12334057176722,73.87665942823278
"['setup', 'user', 'roles']",Subtask,Major,60,100,117.58969291296218,17.589692912962178
"['I', 'able', 'delete', 'alert']",Story,Major,0,80,192.04365609470366,112.04365609470366
"['Create', 'endpoint', 'returning', 'list', 'providers']",Subtask,Major,60,22,135.41687273773968,113.41687273773968
"['Preprocess', 'Queries', 'making', 'embedding']",Task,Critical,0,120,199.54283841720084,79.54283841720084
"['add', 'endpoint', 'upserting', 'categories']",Subtask,Major,60,282,139.74171985972137,142.25828014027863
"['add', 'handler', 'IAM', 'service', 'would', 'create', 'default', 'assistant', 'install', 'quickbooks', 'integration']",Subtask,Major,90,115,78.50065698900035,36.49934301099965
"['As', 'developer', 'I', 'able', 'query', 'quickbooks', 'report', 'integration', 'service']",Story,Major,0,150,282.88571579659447,132.88571579659447
"['Deploy', 'Staging']",Subtask,Major,0,15,60.15023418833516,45.15023418833516
"['Check', 'device', 'id', 'exists', 'feedback', 'service', 'determine', 'user', 'completed', 'demo', 'form']",Subtask,Major,30,30,69.56195752325809,39.56195752325809
"['Add', 'function', 'refresh', 'store']",Subtask,Major,30,45,32.38236856361573,12.617631436384272
"['I', 'see', 'loading', 'screen', 'I', 'select', 'purchase', 'subscription', 'button', 'iOS']",Story,Blocker,30,30,134.98602839469942,104.98602839469942
"['Deploy', 'staging']",Subtask,Major,60,178,60.15023418833516,117.84976581166484
"['Updated', 'weosapp', 'remove', 'pending', 'user', 'shared', 'users', 'array', 'update', 'assistant']", Subtask,Major,0,90,76.39481595109147,13.605184048908527
"['Hook', 'configuration']",Subtask,Major,60,90,130.694123763436,40.69412376343601
"['Update', 'tally', 'show', 'questions', 'whole', 'question', 'part', 'individually']",Subtask,Major,60,100,64.40715111264728,35.592848887352716
"['Make', 'mobile', 'friendly']",Task,Major,60,30,199.77567697228514,169.77567697228514
['Feedback'],Subtask,Major,60,60,132.2433184300115,72.2433184300115
