Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,52.43205251471652,257.56794748528347,250
"['Site', 'optimization']",Subtask,Major,240,300,71.4183593463413,228.5816406536587,60
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,36.31873200365942,31.31873200365942,5
"['Test', 'staging']",Subtask,Major,0,30,47.75968686226825,17.759686862268254,30
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,58.65308534511539,28.653085345115393,30
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,96.60964905440557,203.39035094559443,180
['Deployment'],Subtask,Major,30,190,71.4183593463413,118.5816406536587,160
"['implement', 'deeplink']",Task,Blocker,240,841,239.46215782919023,601.5378421708098,601
"['QA', 'Feedback', '2']",Subtask,Major,60,50,80.68311044379693,30.683110443796934,10
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,141.7274316848186,38.27256831518139,60
['Hookup'],Subtask,Major,180,180,71.4183593463413,108.5816406536587,0
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,68.23656639801392,186.7634336019861,255
"['Added', 'endpoint', 'IAM', 'update', 'subscription', 'status']",Subtask,Major,0,75,39.895361957931655,35.104638042068345,75
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,67.47874531699462,37.47874531699462,30
"['Error', 'Could', 'retrieve', 'sparks']",Bug,Major,0,185,122.75296239544758,62.24703760455242,185
"['Pull', 'list', 'payment', 'options', 'import', 'service', 'populate', 'fields']",Subtask,Major,60,60,67.30476927940315,7.304769279403146,0
"['Configure', 'sdk', 'use', 'account', 'id', 'user', 'app', 'id']",Subtask,Major,30,30,88.53723474633696,58.537234746336964,0
"['I', 'able', 'install', 'personal', 'assistant']",Story,Major,480,442,88.64341685262906,353.35658314737094,38
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,95.15553906382405,84.84446093617595,180
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,103.75886622399912,5.758866223999121,98
"['Move', 'tests', 'ticket', 'branch']",Subtask,Major,0,40,91.28579579986257,51.28579579986257,40
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,48.03775327606869,19.962246723931308,8
"['Copy', 'shopify', 'config', 'make', 'sure', 'config', 'saving', 'square', 'store', 'resource']",Subtask,Major,60,106,87.3110563912808,18.6889436087192,46
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,60.991122431583634,30.991122431583634,0
"['Subscription', 'working']",Bug,Major,0,90,80.81943260552589,9.18056739447411,90
"['Make', 'questions', 'repeated']",Task,Critical,0,90,92.5001194629175,2.500119462917496,90
"['Tech', 'Debt', 'UXUI', 'Tweaks', 'get', 'beta', 'launch', 'ready']",Task,Major,0,120,139.9799511602154,19.979951160215393,120
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,194.21477627637887,134.21477627637887,0
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,19.78979959092356,20.21020040907644,20
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,108.90548723466874,18.90548723466874,90
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,631.064976947127,21.06497694712698,250
"['Configure', 'sdk', 'use', 'account', 'id', 'user', 'app', 'id']",Subtask,Major,30,30,88.53723474633696,58.537234746336964,0
['Feedback'],Subtask,Major,0,90,80.68311044379693,9.316889556203066,90
"['fix', 'issue', 'microsoft', 'login', 'throwing', 'error', 'see', 'comment']",Subtask,Major,0,103,51.51193169883021,51.48806830116979,103
"['update', 'share', 'assistant', 'handler', 'set', 'code', 'expiration', 'date', 'shared', 'user', 'array']", Subtask,Major,0,90,92.8126213550571,2.8126213550571038,90
"['Add', 'checkbox', 'mark', 'std', '5', 'questions']",Task,Critical,0,60,96.2419283444367,36.2419283444367,60
"['Hook', 'link', 'manage', 'subscription', 'stripe', 'web', 'purchase']",Subtask,Major,60,60,69.59491101156588,9.594911011565884,0
"['Add', 'collection', 'fine', 'tune', 'model', 'examples', 'accounts']", Subtask,Major,30,14,79.06978132485153,65.06978132485153,16
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,29.703802591676116,15.296197408323884,15
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,65.85744765948282,106.14255234051718,112
"['Save', 'Poll', 'image', 'using', 'image', 'poll', 'endpoint']", Subtask,Major,240,1603,238.1636362451175,1364.8363637548825,1363
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Receivables']",Story,Blocker,0,610,276.2718848911075,333.7281151088925,610
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,89.14248790016637,80.85751209983363,170
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,56.179754168901226,3.8202458310987737,0
"['Deploy', 'staging']", Subtask,Major,60,32,44.99654175882506,12.99654175882506,28
"['Add', 'filter', 'client']",Subtask,Minor,60,10,47.79826786942007,37.79826786942007,50
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,99.37103308483343,87.37103308483343,18
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,60.355008383828704,59.644991616171296,0
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,90.57864174165363,60.57864174165363,30
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,103.75886622399912,5.758866223999121,98
"['Map', 'fields', 'payout', 'config']",Subtask,Major,120,105,54.872235141615995,50.127764858384005,15
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,88.51561457925871,571.4843854207413,660
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,57.710939925998844,2.2890600740011564,60
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,90.90106315062124,30.90106315062124,0
['Test'],Subtask,Major,0,138,49.462754610160474,88.53724538983953,138
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,90.57864174165363,60.57864174165363,30
"['I', 'see', 'loading', 'screen', 'I', 'select', 'purchase', 'subscription', 'button', 'iOS']",Story,Blocker,30,30,124.86423163897477,94.86423163897477,0
"['Save', 'payment', 'options', 'payment', 'event', 'handler', 'database']",Subtask,Major,60,36,72.12855860691938,36.128558606919384,24
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,237.47633258637276,57.47633258637276,180
"['Hook', 'import', 'button', 'hit', 'endpoint']",Subtask,Major,45,45,42.9734841824353,2.0265158175647002,0
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,81.37578636574423,218.62421363425577,0
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,78.4887483596752,16.5112516403248,95
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,72.00625580740113,17.993744192598868,30
"['update', 'integration', 'service', 'use', 'owner', 'id', 'get', 'iam', 'token', 'shared', 'assistant']",Subtask,Major,0,105,64.79803123283351,40.20196876716649,105
['Feedback'],Subtask,Major,0,60,80.68311044379693,20.683110443796934,60
['Feedback'],Subtask,Major,0,180,80.68311044379693,99.31688955620307,180
"['Add', 'check', 'query', 'returned', 'working']",Subtask,Major,0,274,134.24441477791632,139.75558522208368,274
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,347.61030262235107,224.38969737764893,212
"['create', 'event', 'handler', 'would', 'createupdate', 'sub', 'resources', 'shared', 'assistant', 'integration', 'parent', 'updated']",Subtask,Major,75,80,103.48276311975206,23.482763119752065,5
"['Setup', 'Google', 'App', 'Microsoft', 'App', 'Facebook', 'app', 'Apollo']",Subtask,Minor,60,60,57.73575913360287,2.264240866397131,0
"['Make', 'user', 'logs', 'NetSuite', 'prompted', 'enter', 'account', 'id']",Task,Critical,0,60,103.04790945250808,43.04790945250808,60
"['Update', 'Set', 'YTD', 'function']",Subtask,Major,0,5,17.162208777231434,12.162208777231434,5
['Feedback'],Subtask,Major,0,65,80.68311044379693,15.683110443796934,65
"['Create', 'endpoint', 'importing', 'learning', 'objectives']",Subtask,Major,120,90,67.06408224199583,22.935917758004166,30
"['Error', 'response', 'bug']",Bug,Major,0,373,77.80831769744972,295.19168230255025,373
"['create', 'controller', 'listing', 'contracts']",Subtask,Major,60,60,68.99446752656006,8.994467526560058,0
['Feedback'],Subtask,Major,0,40,80.68311044379693,40.683110443796934,40
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,52.43205251471652,257.56794748528347,250
"['create', 'screen', 'voting', 'binary', 'poll']",Task,,360,446,167.2997575580238,278.70024244197623,86
"['create', 'callback', 'handler', 'would', 'create', 'shopify', 'connection', 'create', 'user', 'account']",Subtask,Major,0,202,127.04732740226406,74.95267259773594,202
"['Remove', 'unbounded', 'reports', 'prompt']",Task,Major,0,167,126.68437395635885,40.315626043641146,167
"['Create', 'vendor', 'item', 'domain', 'entity']",Subtask,Major,60,60,61.85744474214212,1.8574447421421212,0
"['Create', 'function', 'undo', 'import']",Subtask,Major,30,30,27.038921672445074,2.961078327554926,0
"['Fix', 'issue', 'product', 'saved', 'line', 'item']",Subtask,Major,60,68,41.05741798864179,26.942582011358212,8
"['create', 'wellknown', 'endpoint', 'controller', 'IAM', 'service']",Subtask,Major,0,35,67.85827341467407,32.85827341467407,35
"['When', 'integration', 'option', 'setup', 'sub', 'resources', 'isnt', 'completed', 'correctly']",Bug,Blocker,0,30,94.54826179362104,64.54826179362104,30
"['Orders', 'showing', 'wrong', 'date']",Bug,Critical,120,185,57.49833735612073,127.50166264387927,65
['Feedback'],Subtask,Major,0,390,80.68311044379693,309.3168895562031,390
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,141.7274316848186,38.27256831518139,60
"['Setup', 'recognition', 'screen', 'front', 'end']",Subtask,Major,60,60,47.96308175060621,12.036918249393793,0
"['Insights', 'arent', 'generated', 'based', 'prod', 'data', 'sometimes']",Bug,Blocker,0,270,157.38412720085523,112.61587279914477,270
"['setup', 'app', 'listen', 'redirects', 'custom', 'scheme']",Subtask,Major,30,30,81.37578636574423,51.37578636574423,0
"['Pull', 'list', 'payout', 'update', 'table']",Subtask,Major,120,150,86.07155315573455,63.92844684426545,30
"['Add', 'initializer', 'starts', 'alerts', 'service', 'starts']",Subtask,Major,0,20,69.02857421722383,49.028574217223834,20
"['update', 'IAM', 'create', 'subscription', 'custom', 'app']",Subtask,Major,90,60,70.20993328462485,10.209933284624853,30
"['setup', 'subscription', 'interface']",Subtask,Major,0,160,80.38294351000127,79.61705648999873,160
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,81.37578636574423,218.62421363425577,0
['Feedback'],Subtask,Major,30,30,80.68311044379693,50.683110443796934,0
"['update', 'delete', 'notification', 'event', 'handler', 'set', 'alert', 'inactive']",Subtask,Major,30,30,57.92261072021844,27.922610720218437,0
"['Update', 'run', 'query', 'function', 'use', 'workflows', 'cloud', 'module', 'run', 'validate', 'alert']",Subtask,Major,90,563,88.36062896179438,474.63937103820564,473
"['add', 'documentation', 'insight', 'service']",Subtask,Major,0,130,85.77091274743914,44.22908725256086,130
"['UI', 'updates', 'consistency']", Subtask,Major,60,90,118.318160815967,28.318160815967005,30
"['create', 'job', 'would', 'run', 'AP', 'igniter', 'weekly']",Subtask,Major,0,5,17.64485793527327,12.644857935273269,5
"['As', 'user', 'I', 'able', 'snooze', 'notification']",Story,Blocker,0,552,171.19792645866067,380.8020735413393,552
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,61.62890732547561,178.3710926745244,240
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,46.10321403099393,13.896785969006068,60
"['Create', 'Pages', 'Navigation', 'app']",Task,Major,360,369,149.8933034627164,219.1066965372836,9
"['create', 'image', 'poll', 'screen']",Task,Blocker,480,1386,631.064976947127,754.935023052873,906
"['When', 'user', 'access', 'prod', 'sandbox', 'Nesuite', 'redirected', 'prod', 'OAuth']",Bug,Blocker,0,23,150.66933204202243,127.66933204202243,23
"['Update', 'RAG', 'pipeline', 'generate', 'use', 'Algorithms', 'retrieval']", Subtask,Critical,0,60,51.898240082778464,8.101759917221536,60
"['Update', 'subscription', 'service', 'interval', 'passed', 'plan', 'created']",Subtask,Major,60,75,91.69308288655316,16.693082886553157,15
"['As', 'user', 'I', 'able', 'start', 'exam', 'even', 'Im', 'logged', 'student']",Story,Blocker,60,120,126.89109345461988,6.891093454619877,60
"['Store', 'Poll', 'using', 'Enpoint']", Subtask,Major,240,366,220.8284425857074,145.1715574142926,126
"['Create', 'conversation', 'alert', 'created']",Subtask,Major,0,27,152.60788261475966,125.60788261475966,27
"['Add', 'fractions', 'test', 'new', 'users']",Task,Major,0,20,56.83059860551504,36.83059860551504,20
"['Update', 'exercise', 'upsert', 'receiver', 'return', '402', 'user', 'doesnt', 'subscription']",Subtask,Major,60,75,129.419541470159,54.419541470159004,15
"['Add', 'child', 'dashboard']",Subtask,Major,120,120,109.02861801323941,10.97138198676059,0
"['Payout', 'Order', 'Rollback', 'removing', 'items', 'WeOS']",Bug,Critical,60,290,88.10737677263383,201.8926232273662,230
"['As', 'user', 'I', 'able', 'start', 'exam', 'even', 'Im', 'logged', 'student']",Story,Blocker,60,120,126.89109345461988,6.891093454619877,60
"['Update', 'homescreen', 'updated', 'tagline']",Subtask,Minor,0,10,33.039471107963315,23.039471107963315,10
"['Create', 'endpoint', 'getting', 'list', 'payment', 'options']",Subtask,Major,60,45,79.86177215355366,34.86177215355366,15
"['Login', 'issues']",Bug,Major,20,20,46.53924003496273,26.53924003496273,0
"['Feedback', '2']",Subtask,Major,510,540,80.68311044379693,459.3168895562031,30
"['When', 'jwt', 'token', 'expires', 'users', 'stuck', 'login', 'loop']",Bug,Blocker,0,60,53.48359210229347,6.516407897706529,60
"['Make', 'workflow', 'pay', 'invoices']",Subtask,Major,0,120,58.34649497183106,61.65350502816894,120
"['create', 'list', 'questions', 'AR', 'igniter']",Subtask,Major,0,205,46.55980442245044,158.44019557754956,205
"['Setup', 'CICD', 'pipeline']", Subtask,Major,30,81,91.10196847074363,10.101968470743628,51
['feedback'],Subtask,Major,0,120,80.68311044379693,39.316889556203066,120
"['Add', 'imports', 'application', 'layer']",Subtask,Major,0,60,32.570862767945776,27.429137232054224,60
"['Switch', 'Quickbooks', 'Prod']",Task,Major,0,309,118.52523664329145,190.47476335670854,309
"['update', 'igniter', 'params', 'take', 'start', 'end', 'date', 'use', 'determine', 'reports', 'get']",Subtask,Major,30,70,61.61510125190224,8.384898748097761,40
"['Switch', 'JWT', 'Library']",Task,Critical,0,32,148.34288555082568,116.34288555082568,32
"['Set', 'imports', 'status', 'preview', 'default']",Subtask,Major,30,5,28.729304982905894,23.729304982905894,25
"['update', 'slack', 'message', 'template']", Subtask,Major,0,60,77.53761643551749,17.537616435517492,60
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,72.00625580740113,17.993744192598868,30
"['Add', 'UI', 'manage', 'Tip', 'Config']",Subtask,Major,60,60,68.49511840665512,8.495118406655124,0
"['Hook', 'block', 'results']",Subtask,Major,60,120,128.2113296555712,8.211329655571205,60
"['Make', 'default', 'providers', 'dont', 'overwrite', 'providers', 'already']",Improvement,Critical,0,60,113.92934917416991,53.929349174169914,60
"['Depreciate', 'create', 'account', 'user', 'handlers', 'Account', 'service']", Subtask,Major,0,30,110.15258869426303,80.15258869426303,30
"['Implement', 'payout', 'service', 'square', 'service']",Subtask,Major,120,192,115.71897976592483,76.28102023407517,72
"['Make', 'prefilters', 'list', 'order', 'based', 'config']",Subtask,Major,60,120,55.762252180338805,64.2377478196612,60
"['As', 'user', 'I', 'able', 'see', 'activity', 'alert', 'runs', 'home', 'screen']",Story,Major,0,250,119.4442260841507,130.5557739158493,250
"['Duplicate', 'entries', 'import']",Bug,Blocker,60,60,102.87945760945993,42.879457609459934,0
"['add', 'resolve', 'button']",Subtask,Major,20,20,29.351995264287513,9.351995264287513,0
"['Push', 'Dev']",Subtask,Major,30,35,116.7600280103791,81.7600280103791,5
"['Add', 'endpoint', 'getting', 'list', 'orders']",Subtask,Major,180,120,108.42158198105304,11.578418018946962,60
"['Fix', 'issue', 'product', 'saved', 'line', 'item']",Subtask,Major,60,68,41.05741798864179,26.942582011358212,8
"['I', 'able', 'access', 'app', 'various', 'stores']",Story,Critical,0,218,128.91440976735694,89.08559023264306,218
