Summary,Issue Type,Priority,Original Estimated Time,Actual Time Spent,Predicted Time Spent,Absolute Error Predicted,Absolute Error Original
"['updated', 'alert', 'service', 'update', 'notification', 'instead', 'creating', 'new', 'one', 'existing', 'notifications']", Subtask,Major,0,42,81.32673759305699,39.32673759305699,42
"['Removed', 'hardcoded', 'credentials']",Subtask,Major,60,120,75.90674452883444,44.09325547116556,60
"['Update', 'alert', 'service', 'check', 'alert', 'associated', 'code', 'run', 'code', 'instead', 'making', 'request', 'assistant', 'service']",Subtask,Major,0,214,75.80458859067801,138.195411409322,214
"['Add', 'endpoint', 'handler', 'would', 'copy', 'demo', 'account', 'quickbooks', 'token', 'users', 'account']",Subtask,Major,90,60,75.79490558489,15.794905584890003,30
"['Add', 'screen', 'creating', 'child']",Subtask,Major,120,60,76.0140713080424,16.014071308042404,60
"['Create', 'terraform', 'module', 'Azure', 'VPC']",Task,Blocker,0,130,94.96800365319449,35.031996346805514,130
"['add', 'endpoint', 'viewing', 'items']",Subtask,Major,30,30,75.6069425159086,45.6069425159086,0
"['Switch', 'using', 'GPT4']",Task,Critical,0,248,92.91524859379817,155.08475140620183,248
"['Add', 'endpoint', 'deleting', 'schedule']",Subtask,Major,0,30,75.62803074047773,45.628030740477726,30
"['Setup', 'fastlane', 'playstore']",Subtask,Major,360,360,76.25109835453672,283.74890164546326,0
"['implement', 'adapters']",Task,Major,480,1052,90.46971347948099,961.530286520519,572
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,75.89445094616049,14.10554905383951,30
"['add', 'notification', 'button', 'sends', 'user', 'notification', 'screen']",Subtask,Major,0,60,75.66891993525529,15.668919935255289,60
"['Hook', 'configuration']",Subtask,Major,60,90,76.24251051658067,13.757489483419334,30
"['update', 'app', 'url', 'callback', 'url', 'custom', 'shopify', 'app', 'use', 'custom', 'provider', 'ID']",Subtask,Major,30,50,75.76240797941793,25.76240797941793,20
"['Add', 'endpoint', 'get', 'list', 'payouts']",Subtask,Major,180,337,75.85132991788628,261.1486700821137,157
"['Setup', 'workflow', 'domain', 'object']",Subtask,Major,60,60,75.90698760204955,15.906987602049554,0
"['All', 'connections', 'deleted', 'blank', 'connection', 'deleted']",Bug,Major,0,105,82.2912021361095,22.708797863890496,105
"['Hook', 'Saving', 'Product', 'config', 'Customer', 'config']",Subtask,Major,120,120,75.87313836345353,44.126861636546465,0
"['Add', 'endpoint', 'get', 'users', 'details']",Subtask,Major,60,90,75.89445094616049,14.10554905383951,30
['Feedback'],Subtask,Major,0,65,76.16440502221131,11.164405022211312,65
"['Create', 'job', 'run', 'igniter', 'weekly', 'basis']",Subtask,Major,5,5,75.75410596551065,70.75410596551065,0
"['create', 'job', 'would', 'run', 'igniters', 'monthly', 'daily', 'schedule']",Subtask,Major,0,10,75.92258506523471,65.92258506523471,10
"['Add', 'vendor', 'mapping']",Subtask,Major,0,115,75.93443610128232,39.065563898717684,115
"['Confirm', 'upsert', 'contact', 'endpoint', 'setup']",Subtask,Major,60,150,75.9290693815304,74.0709306184696,90
"['I', 'able', 'easily', 'rate', 'app']",Story,Major,10,115,86.97258212433414,28.02741787566586,105
"['Add', 'Facebook', 'SDK', 'mobile', 'apps']",Task,Minor,60,90,91.96646375389044,1.9664637538904373,30
"['Switch', 'using', 'writing', 'SQL']", Subtask,Major,180,242,81.88880436577317,160.11119563422682,62
"['Add', 'Payment']",Subtask,Major,120,110,75.71047709264266,34.28952290735734,10
"['add', 'endpoint', 'handler', 'IAM', 'would', 'return', 'true', 'connection', 'found']",Subtask,Major,0,25,75.7819837010561,50.781983701056106,25
"['I', 'able', 'cancel', 'subscription']",Story,Major,0,30,86.82793302840258,56.82793302840258,30
"['Add', 'screens', 'selecting', 'strand', 'questions']",Subtask,Major,0,210,75.96978326271712,134.0302167372829,210
"['Update', 'question', 'upsert', 'endpoint', 'receive', 'multiple', 'test', 'objectives']", Subtask,Major,0,60,81.32666893953625,21.326668939536248,60
"['Create', 'View', 'Image', 'poll', 'results']",Task,Major,360,189,91.24692115664419,97.75307884335581,171
"['Could', 'generate', 'questions']",Bug,Critical,0,198,86.30304493959913,111.69695506040087,198
"['Make', 'id', 'question', 'generated']",Subtask,Major,30,30,75.76411793684359,45.76411793684359,0
"['set', 'invite', 'status']",Subtask,Major,0,365,75.42893389775371,289.5710661022463,365
"['Setup', 'confirmation', 'screen']", Subtask,Major,30,64,82.1255153689307,18.125515368930706,34
"['Make', 'apis', 'could', 'call', 'assistant', 'service', 'query']",Subtask,Major,0,406,76.0002011437537,329.9997988562463,406
"['As', 'admin', 'I', 'able', 'use', 'AI', 'generate', 'questions', 'test', 'objective']",Story,Major,0,60,86.59278767260277,26.592787672602768,60
"['create', 'entities', 'receivers', 'etc']",Subtask,Major,60,60,76.6204519028144,16.620451902814395,0
"['Add', 'utils', 'file', 'corresponding', 'functions', 'application', 'layer']",Subtask,Major,0,120,75.47112552406124,44.528874475938764,120
"['create', 'binary', 'poll', 'screen']",Task,Blocker,360,725,96.18052720938688,628.8194727906131,365
"['Render', 'errors', 'comes', 'back']",Subtask,Major,30,30,75.62333034134424,45.62333034134424,0
"['Add', 'form', 'creating', 'schedule']",Subtask,Major,60,40,75.85034210179894,35.850342101798944,20
"['Create', 'function', 'generate', 'Customer', 'using', 'gofakeit']",Subtask,Major,0,30,75.64907797597627,45.64907797597627,30
"['Split', 'initial', 'login', 'screen', 'existing', 'users', 'new', 'users']",Task,Major,60,30,90.11959525647337,60.119595256473374,30
"['create', 'cron', 'job', 'would', 'update', 'status', 'Trial', 'Expired', '30', 'days']",Subtask,Major,0,40,75.6376725518568,35.637672551856795,40
"['Add', 'info', 'status', 'import', 'list']",Subtask,Major,120,75,75.47730395898405,0.4773039589840522,45
"['Deploy', 'poll', 'service']",Task,Major,180,1011,90.79643983905817,920.2035601609418,831
"['Create', 'resolver', 'hit', 'quickbooks', 'reports']", Subtask,Major,0,630,81.99174578863959,548.0082542113604,630
"['create', 'poll', 'results', 'screen']",Task,Blocker,240,633,96.00977013944801,536.990229860552,393
"['create', 'interface', 'account', 'storage']",Task,,120,20,93.13481165532114,73.13481165532114,100
"['Add', 'entity', 'recording', 'answer']",Subtask,Major,60,60,75.74411725433411,15.744117254334114,0
['Feedback'],Subtask,Major,0,120,76.16440502221131,43.83559497778869,120
"['Create', 'staging', 'environment', 'IAM']",Task,Major,0,120,90.23242171678508,29.767578283214917,120
"['Create', 'split', 'screen', 'desktop', 'view']",Subtask,Major,0,240,76.25276000561344,163.74723999438658,240
"['Add', 'endpoint', 'list', 'test', 'frameworks']",Subtask,Major,60,60,75.56593774684976,15.565937746849755,0
"['Update', 'front', 'end', 'fetch', 'render', 'active', 'insights']",Subtask,Major,10,10,75.51708410209838,65.51708410209838,0
"['Add', 'filter', 'last', 'run', 'date']",Subtask,Major,0,30,75.72846544217836,45.72846544217836,30
"['Investigate', 'agent', 'framework', 'use']",Subtask,Major,120,645,76.15010666136108,568.8498933386389,525
"['Update', 'Quickbooks', 'mapping']",Task,Critical,0,190,92.62345768096311,97.37654231903689,190
"['As', 'user', 'I', 'able', 'view', 'notifications', 'details']",Story,Major,0,20,86.77198347292567,66.77198347292567,20
"['add', 'resolve', 'button']",Subtask,Major,20,20,75.4103291682587,55.4103291682587,0
"['Update', 'question', 'form', 'multemdia', 'could', 'uploaded', 'added', 'link']",Subtask,Major,60,60,75.70378652704494,15.70378652704494,0
"['add', 'demo', 'account', 'login', 'shopify', 'screen']",Subtask,Major,120,150,75.81428332308143,74.18571667691857,30
"['Add', 'multimedia', 'concept', 'answers']",Subtask,Major,60,60,75.47331086061646,15.473310860616465,0
"['Update', 'front', 'end', 'create', 'goal', 'resource', 'user', 'selects', 'goal']",Subtask,Major,0,90,75.83607503732726,14.163924962672738,90
['Feedback'],Subtask,Major,0,540,76.16440502221131,463.8355949777887,540
"['Vote', 'polls', 'App']",Task,Major,150,227,90.29223471157061,136.70776528842939,77
"['Create', 'setup', 'Goal', 'Service']",Subtask,Major,120,100,76.34632882027952,23.653671179720476,20
"['Add', 'shipping', 'lines']",Subtask,Major,60,70,75.47331086061646,5.473310860616465,10
"['As', 'parent', 'I', 'get', 'notified', 'Apollo', 'functionality']",Story,Critical,0,120,88.81784222367786,31.182157776322143,120
"['Setup', 'terraform', 'workspace', 'PALM']",Task,Major,60,60,90.57758241049349,30.57758241049349,0
"['Add', 'profit', 'loss', 'mapping']",Subtask,Major,0,358,76.03298609639448,281.9670139036055,358
"['Can', 'easily', 'implement', 'coach', 'marks', 'app']",Improvement,Major,0,225,85.7841216453636,139.2158783546364,225
"['Add', 'import', 'status', 'list', 'changes', 'import']",Subtask,Major,30,10,75.58687893024478,65.58687893024478,20
"['Add', 'option', 'push', 'notification', 'sidebar']",Subtask,Major,45,60,75.6899966317072,15.689996631707203,15
['Feedback'],Subtask,Major,0,70,76.16440502221131,6.164405022211312,70
"['hook', 'delete']",Subtask,Major,90,120,76.02912613859309,43.970873861406915,30
"['I', 'able', 'get', 'insights', 'chargebacks', 'I', 'first', 'install', 'app']",Story,Major,0,120,86.69242608516096,33.30757391483904,120
"['Add', 'schema', 'endpoints', 'insights']",Subtask,Major,60,310,75.73028343184286,234.26971656815715,250
"['Site', 'optimization']",Subtask,Major,240,300,75.90674452883444,224.09325547116555,60
"['add', 'code', 'property', 'alerts']",Subtask,Major,0,5,75.52785478161151,70.52785478161151,5
"['Test', 'staging']",Subtask,Major,0,30,75.61583186023886,45.615831860238856,30
"['Add', 'endpoint', 'listing', 'schedules']",Subtask,Major,60,30,75.66636908654338,45.666369086543384,30
"['push', 'updates', 'dev', 'test']",Subtask,Major,120,300,75.95525295852396,224.04474704147606,180
['Deployment'],Subtask,Major,30,190,75.90674452883444,114.09325547116556,160
"['implement', 'deeplink']",Task,Blocker,240,841,95.0353321356086,745.9646678643915,601
"['QA', 'Feedback', '2']",Subtask,Major,60,50,76.16440502221131,26.164405022211312,10
"['update', 'oauth', 'receiver', 'create', 'netsuite', 'users', 'account']",Subtask,Major,120,180,76.16366414847786,103.83633585152214,60
['Hookup'],Subtask,Major,180,180,75.90674452883444,104.09325547116556,0
"['Allow', 'sliding', 'notification', 'left', 'right', 'snooze']",Subtask,Major,0,255,75.79118840545102,179.208811594549,255
"['Added', 'endpoint', 'IAM', 'update', 'subscription', 'status']",Subtask,Major,0,75,75.42620178315563,0.4262017831556335,75
"['update', 'frontend', 'fetch', 'list', 'goals']",Subtask,Major,0,30,75.65430296299945,45.65430296299945,30
"['Error', 'Could', 'retrieve', 'sparks']",Bug,Major,0,185,82.33979426784256,102.66020573215744,185
"['Pull', 'list', 'payment', 'options', 'import', 'service', 'populate', 'fields']",Subtask,Major,60,60,75.86919290990954,15.869192909909543,0
"['Configure', 'sdk', 'use', 'account', 'id', 'user', 'app', 'id']",Subtask,Major,30,30,76.00661637574645,46.00661637574645,0
"['I', 'able', 'install', 'personal', 'assistant']",Story,Major,480,442,86.49786133639762,355.5021386636024,38
"['implement', 'SO', 'update', 'method']",Subtask,Major,0,180,75.90881840345963,104.09118159654037,180
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,92.65026750963706,5.349732490362939,98
"['Move', 'tests', 'ticket', 'branch']",Subtask,Major,0,40,75.97103873817868,35.97103873817868,40
"['Update', 'remaining', 'microservices', 'use', 'default', 'SQL', 'initializer']",Subtask,Major,60,68,75.60007927694167,7.6000792769416705,8
"['Copy', 'shopify', 'config', 'make', 'sure', 'config', 'saving', 'square', 'store', 'resource']",Subtask,Major,60,106,75.84321685496685,30.156783145033145,46
"['Update', 'list', 'screen', 'tabs', 'top', 'orderspayouts']",Subtask,Major,30,30,75.75368863152943,45.75368863152943,0
"['Subscription', 'working']",Bug,Major,0,90,82.340725093342,7.659274906657998,90
"['Make', 'questions', 'repeated']",Task,Critical,0,90,92.67095508151748,2.6709550815174765,90
"['Tech', 'Debt', 'UXUI', 'Tweaks', 'get', 'beta', 'launch', 'ready']",Task,Major,0,120,90.56967360312565,29.43032639687435,120
"['Preparing', 'Payout', 'Preview', 'Modal']",Story,Major,60,60,86.54090611856643,26.540906118566426,0
"['Add', 'igniter', 'property', 'insight', 'struct', 'set', 'within', 'igniter']",Subtask,Major,20,40,75.20375156311931,35.20375156311931,20
"['Create', 'event', 'handler', 'IAM', 'service', 'create', 'account', 'user', 'resource', 'Account', 'Service']", Subtask,Major,0,90,82.08944568461834,7.91055431538166,90
"['create', 'screen', 'voting', 'image', 'poll']",Task,Blocker,360,610,96.18825534056857,513.8117446594314,250
"['Configure', 'sdk', 'use', 'account', 'id', 'user', 'app', 'id']",Subtask,Major,30,30,76.00661637574645,46.00661637574645,0
['Feedback'],Subtask,Major,0,90,76.16440502221131,13.835594977788688,90
"['fix', 'issue', 'microsoft', 'login', 'throwing', 'error', 'see', 'comment']",Subtask,Major,0,103,75.69181061450634,27.308189385493662,103
"['update', 'share', 'assistant', 'handler', 'set', 'code', 'expiration', 'date', 'shared', 'user', 'array']", Subtask,Major,0,90,81.5668805529289,8.433119447071107,90
"['Add', 'checkbox', 'mark', 'std', '5', 'questions']",Task,Critical,0,60,92.47819686475964,32.47819686475964,60
"['Hook', 'link', 'manage', 'subscription', 'stripe', 'web', 'purchase']",Subtask,Major,60,60,75.9782450391351,15.978245039135103,0
"['Add', 'collection', 'fine', 'tune', 'model', 'examples', 'accounts']", Subtask,Major,30,14,81.66842873056655,67.66842873056655,16
"['Add', 'initializer', 'roles']",Subtask,Critical,60,45,82.31857154978374,37.31857154978374,15
"['Ensure', 'add', 'contact', 'works']",Subtask,Major,60,172,75.67799918106503,96.32200081893497,112
"['Save', 'Poll', 'image', 'using', 'image', 'poll', 'endpoint']", Subtask,Major,240,1603,82.67094711673127,1520.3290528832688,1363
"['I', 'able', 'get', 'insights', 'based', 'Account', 'Receivables']",Story,Blocker,0,610,91.045574844805,518.9544251551949,610
"['Setup', 'experiment', 'remove', 'sending', 'generated', 'response', 'conversation', 'history']",Task,Major,0,170,90.29429726015032,79.70570273984968,170
"['Setup', 'OAuth', 'Config', 'Apple', 'Service']",Subtask,Major,60,60,75.93730134596312,15.937301345963121,0
"['Deploy', 'staging']", Subtask,Major,60,32,81.3978016914508,49.397801691450795,28
"['Add', 'filter', 'client']",Subtask,Minor,60,10,77.11238744881031,67.11238744881031,50
"['Add', 'screen', 'creating', 'alert', 'using', 'natural', 'language']",Subtask,Major,30,12,76.00808787049445,64.00808787049445,18
"['Update', 'resolver', 'return', 'errors', 'controller']",Subtask,Major,120,120,75.63441837960738,44.36558162039262,0
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,75.7669923244329,45.766992324432906,30
"['Make', 'error', 'one', 'item', 'stops', 'trying', 'push', 'import']",Task,Critical,0,98,92.65026750963706,5.349732490362939,98
"['Map', 'fields', 'payout', 'config']",Subtask,Major,120,105,75.75210014523628,29.247899854763716,15
"['remove', 'hardcoded', 'JWT']",Subtask,Major,0,660,75.8835074396746,584.1164925603254,660
"['Update', 'python', 'code', 'weekly', 'disputes', 'igniter', 'pull', 'shopify', 'api']",Subtask,Major,0,60,75.79632290173437,15.79632290173437,60
"['Update', 'list', 'payout', 'controller', 'return', 'dummy', 'payout', 'webooksdev', 'webooksqa', 'stores']",Subtask,Major,60,60,75.79516597706402,15.795165977064016,0
['Test'],Subtask,Major,0,138,75.65123526597147,62.348764734028535,138
"['add', 'middleware', 'would', 'validate', 'request']",Subtask,Major,0,30,75.7669923244329,45.766992324432906,30
"['I', 'see', 'loading', 'screen', 'I', 'select', 'purchase', 'subscription', 'button', 'iOS']",Story,Blocker,30,30,90.46286632879125,60.46286632879125,0
"['Save', 'payment', 'options', 'payment', 'event', 'handler', 'database']",Subtask,Major,60,36,75.95308166672366,39.95308166672366,24
"['As', 'user', 'I', 'first', 'setup', 'account', 'I', 'start', 'getting', 'insights']",Story,Major,0,180,86.92062002784003,93.07937997215997,180
"['Hook', 'import', 'button', 'hit', 'endpoint']",Subtask,Major,45,45,75.7827025490422,30.7827025490422,0
"['setup', 'custom', 'scheme', 'app', 'builds']",Subtask,Major,300,300,76.07248178358539,223.92751821641463,0
"['Update', 'app', 'create', 'conversation', 'user', 'account', 'service', 'returns', '404']", Subtask,Major,0,95,81.8795407711288,13.120459228871198,95
"['create', 'event', 'handler', 'creating', 'message']",Subtask,Major,60,90,76.13705286505585,13.86294713494415,30
"['update', 'integration', 'service', 'use', 'owner', 'id', 'get', 'iam', 'token', 'shared', 'assistant']",Subtask,Major,0,105,75.7971156528471,29.202884347152903,105
['Feedback'],Subtask,Major,0,60,76.16440502221131,16.164405022211312,60
['Feedback'],Subtask,Major,0,180,76.16440502221131,103.83559497778869,180
"['Add', 'check', 'query', 'returned', 'working']",Subtask,Major,0,274,75.93360343748873,198.06639656251127,274
"['create', 'action', 'creating', 'poll']",Task,Blocker,360,572,95.72722028077759,476.2727797192224,212
"['create', 'event', 'handler', 'would', 'createupdate', 'sub', 'resources', 'shared', 'assistant', 'integration', 'parent', 'updated']",Subtask,Major,75,80,76.09843210947359,3.901567890526408,5
"['Setup', 'Google', 'App', 'Microsoft', 'App', 'Facebook', 'app', 'Apollo']",Subtask,Minor,60,60,77.55343012449458,17.553430124494582,0
